u^2,u^3
-0.008004868440467787,-0.010280561344898858
-0.00800486844046776,-0.013311242848660578
-0.00800486844046778,-0.012051583958131327
-0.008004868440467772,-0.012699175020820741
-0.008004868440467775,-0.012607054115309777
-0.008004868440467758,-0.013186836736115794
-0.008004868440467766,-0.013166841343654218
-0.008004868440467756,-0.013290716296805923
-0.00800486844046777,-0.012787275779381418
-0.008004868440467756,-0.013394979063439463
-0.00800486844046776,-0.013363354782001657
-0.008004868440467779,-0.01216058852817809
-0.008004868440467761,-0.013065719544612284
-0.008004868440467777,-0.012511521748980408
-0.00800486844046777,-0.012871877247317698
-0.008004868440467772,-0.012952783643788365
-0.008004868440467777,-0.011367597291075641
-0.008004868440467758,-0.013397061153453472
-0.008004868440467754,-0.013234808351008966
-0.008004868440467756,-0.01316425057681126
-0.008004868440467756,-0.013355743058889152
-0.008004868440467786,-0.012500286686077862
-0.008004868440467766,-0.012953351705210886
-0.008004868440467784,-0.012648253995370529
-0.00800486844046776,-0.01328709805694158
-0.008004868440467777,-0.012414810119213311
-0.008004868440467775,-0.01224835078095122
-0.008004868440467756,-0.013284280029104503
-0.008004868440467758,-0.0133921988243663
-0.00800486844046776,-0.013135197220443241
-0.008004868440467754,-0.01334573995274731
-0.008004868440467766,-0.01311954094025827
-0.008004868440467765,-0.013030962603819201
-0.008004868440467754,-0.013219897633526555
-0.008004868440467773,-0.012658229798462442
-0.00800486844046777,-0.012747599085997223
-0.00800486844046777,-0.012833665449854356
-0.008004868440467789,-0.010531726483671438
-0.008004868440467756,-0.013440308898691881
-0.008004868440467777,-0.012566095999490006
-0.008004868440467775,-0.012877240889371217
-0.008004868440467784,-0.010800997983034034
-0.008004868440467754,-0.013335323757669878
-0.008004868440467768,-0.012916277943445747
-0.00800486844046776,-0.013380778231591702
-0.008004868440467761,-0.013431175331574544
-0.008004868440467763,-0.013103277135363887
-0.008004868440467756,-0.013272131543820233
-0.008004868440467758,-0.013197187951386677
-0.008004868440467777,-0.012320217308414101
-0.008004868440467763,-0.013255753025322002
-0.008004868440467756,-0.01344968289574003
-0.008004868440467779,-0.011761846051205064
-0.00800486844046778,-0.012472603810190663
-0.008004868440467768,-0.012995088251771285
-0.008004868440467758,-0.01341881152894653
-0.008004868440467761,-0.01345400954216996
-0.008004868440467777,-0.01207388472212504
-0.008004868440467758,-0.013401369525514692
-0.008004868440467766,-0.01306357514166117
-0.008004868440467754,-0.013322904483698004
-0.00800486844046776,-0.013169516344187754
-0.008004868440467754,-0.013253754596057585
-0.008004868440467773,-0.012704864677012116
-0.008004868440467761,-0.013362939753786903
-0.008004868440467765,-0.013069395604379171
-0.008004868440467786,-0.011019168446926625
-0.00800486844046777,-0.01279233991625532
-0.008004868440467756,-0.013385914054513857
-0.00800486844046778,-0.01278417426172127
-0.008004868440467935,-0.004430726349912035
-0.008004868440467779,-0.012614616441042248
-0.008004868440467806,-0.011625945182186726
-0.00800486844046778,-0.012380015641951304
-0.008004868440467775,-0.012159509277476494
-0.00800486844046777,-0.012876511032144801
-0.00800486844046776,-0.0134527948853023
-0.008004868440467777,-0.011973540993185051
-0.008004868440467765,-0.013217033995093455
-0.00800486844046778,-0.012522649233384345
-0.008004868440467768,-0.012956997181057967
-0.008004868440467756,-0.013230113186588729
-0.008004868440467753,-0.013306686963189648
-0.008004868440467773,-0.012231199165033072
-0.00800486844046776,-0.01313854734586046
-0.008004868440467754,-0.013371880727281283
-0.008004868440467765,-0.013033305576789767
-0.008004868440467756,-0.013498799274737343
-0.00800486844046776,-0.013445987353811684
-0.008004868440467777,-0.012430702940499876
-0.008004868440467763,-0.013338767523502836
-0.008004868440467756,-0.01350450537877568
-0.008004868440467777,-0.011863706795833078
-0.008004868440467761,-0.013457780324463174
-0.008004868440467754,-0.013286067572552067
-0.008004868440467775,-0.012290991818664148
-0.00800486844046776,-0.013202398880034723
-0.008004868440467751,-0.013356626665655263
-0.008004868440467758,-0.01343366918752385
-0.008004868440467761,-0.013104895262471957
-0.008004868440467782,-0.012665160351033189
-0.008004868440467756,-0.01341695430926957
-0.008004868440467758,-0.013508918204463923
-0.008004868440467775,-0.01148373812290211
-0.008004868440467761,-0.013433578271466151
-0.008004868440467766,-0.01317030860836641
-0.008004868440467753,-0.01333815248131108
-0.008004868440467773,-0.012341013636676827
-0.00800486844046776,-0.01349287336091427
-0.008004868440467761,-0.013171448906880353
-0.008004868440467754,-0.013403025284081467
-0.00800486844046776,-0.013510020524226715
-0.008004868440467836,-0.006307413650229167
-0.008004868440467775,-0.012082922425675508
-0.008004868440467773,-0.012150529584098773
-0.008004868440467765,-0.013308263665508652
-0.00800486844046776,-0.013452277385237412
-0.008004868440467775,-0.01200565016354794
-0.00800486844046779,-0.010130657270801353
-0.008004868440467753,-0.013386586265787388
-0.00800486844046776,-0.013233035560280755
-0.008004868440467773,-0.012207959270088182
-0.008004868440467782,-0.011199635777511605
-0.008004868440467761,-0.013506892344542741
-0.008004868440467756,-0.013444387890148944
-0.00800486844046776,-0.013477135027971822
-0.008004868440467772,-0.012919183389921927
-0.008004868440467761,-0.013415644827255631
-0.008004868440467796,-0.012235959391060333
-0.008004868440467775,-0.012255861822640697
-0.008004868440467801,-0.011953771630788063
-0.008004868440467754,-0.013557577586319437
-0.008004868440467773,-0.011921958307988286
-0.008004868440467761,-0.01351221981813355
-0.008004868440467756,-0.013366537849040783
-0.008004868440467758,-0.013290013842280504
-0.008004868440467756,-0.013555719271397109
-0.008004868440467756,-0.013431155495602537
-0.008004868440467765,-0.013114263237826596
-0.008004868440467756,-0.013561105095534215
-0.008004868440467787,-0.012497716724707618
-0.008004868440467773,-0.011631888355343635
-0.00800486844046776,-0.013499087360700107
-0.00800486844046776,-0.013480407876729262
-0.008004868440467765,-0.01327108259804252
-0.008004868440467775,-0.011760973938086564
-0.008004868440467754,-0.013563541995858349
-0.008004868440467756,-0.013342808923546601
-0.00800486844046776,-0.013413472422253403
-0.00800486844046776,-0.013392396096642684
-0.008004868440467773,-0.012079504366210645
-0.008004868440467758,-0.013471914045451706
-0.008004868440467773,-0.012132509617319496
-0.008004868440467773,-0.01201893633231824
-0.008004868440467773,-0.012177044975329523
-0.008004868440467761,-0.013563204967502171
-0.00800486844046776,-0.013515836826442213
-0.008004868440467779,-0.012827187201886971
-0.008004868440467978,-0.001331257155583314
-0.008004868440467758,-0.013563321509915259
-0.008004868440467773,-0.011839546022514144
-0.00800486844046776,-0.013391775062004684
-0.00800486844046776,-0.01348644767512025
-0.00800486844046782,-0.007436393873599242
-0.008004868440467772,-0.011953198982345021
-0.00800486844046776,-0.013456964548511674
-0.00800486844046778,-0.011339005402125362
-0.00800486844046776,-0.013510274756813689
-0.008004868440467754,-0.01360572496943423
-0.008004868440467768,-0.013047633916786467
-0.008004868440467754,-0.013608929389914377
-0.008004868440467763,-0.013225978767562617
-0.008004868440467763,-0.013555842005353948
-0.00800486844046776,-0.01355950023520156
-0.008004868440467779,-0.011535789029704906
-0.00800486844046776,-0.013437246729473459
-0.008004868440467803,-0.008840837770767211
-0.008004868440467761,-0.01336406307596166
-0.008004868440467756,-0.01349767906974249
-0.008004868440467751,-0.01361247310006878
-0.008004868440467834,-0.010149344227325035
-0.008004868440467772,-0.011886713622125906
-0.00800486844046776,-0.01360545479570566
-0.008004868440467761,-0.013548492227290869
-0.008004868440467761,-0.013469169348057607
-0.008004868440467773,-0.012105453006639075
-0.008004868440467773,-0.012065007318514688
-0.008004868440467773,-0.012017603504495782
-0.008004868440467959,-0.0027404533209150327
-0.00800486844046776,-0.013479716673604434
-0.008004868440467754,-0.01361472670285642
-0.008004868440467761,-0.013610269640538115
-0.008004868440467763,-0.013597588212548783
-0.00800486844046776,-0.01353667363178227
-0.008004868440467784,-0.01272336432404949
-0.00800486844046776,-0.013551482236295058
-0.008004868440467773,-0.011965268864468796
-0.008004868440467763,-0.01358702920972208
-0.008004868440467775,-0.011769462936494465
-0.008004868440467775,-0.01169012705460651
-0.00800486844046779,-0.010300423985102055
-0.008004868440467789,-0.010659514862429133
-0.00800486844046776,-0.01351989582426278
-0.008004868440467773,-0.011911248717557473
-0.00800486844046778,-0.011439936068513576
-0.00800486844046776,-0.013614560592464115
-0.008004868440467763,-0.013330391095996591
-0.008004868440467754,-0.013650385300272082
-0.008004868440467761,-0.013170263352413489
-0.008004868440467773,-0.011825132207147303
-0.008004868440467936,-0.004173445156268103
-0.008004868440467756,-0.013645563394683518
-0.008004868440467761,-0.013574621954779981
-0.008004868440467793,-0.009923300723700334
-0.008004868440467772,-0.012971198152725497
-0.008004868440467751,-0.013655587684457559
-0.008004868440467775,-0.011600887508884578
-0.008004868440467761,-0.013623832606897578
-0.008004868440467761,-0.01353909791926956
-0.008004868440467819,-0.011216558329845095
-0.008004868440467761,-0.01363463717873874
-0.008004868440467772,-0.012040891540460683
-0.008004868440467773,-0.011859831999674872
-0.008004868440467763,-0.013558412292018733
-0.008004868440467773,-0.012004575884810182
-0.008004868440467753,-0.013660222335944355
-0.008004868440467758,-0.013610973714119012
-0.00800486844046776,-0.013611092905426824
-0.00800486844046777,-0.011962859623756155
-0.008004868440467812,-0.011506495808485014
-0.008004868440467773,-0.011718664152468534
-0.008004868440467793,-0.010472386959036543
-0.00800486844046777,-0.01191833862919658
-0.008004868440467773,-0.011773061142281412
-0.008004868440467784,-0.01105579873004438
-0.008004868440467787,-0.011207774898683142
-0.008004868440467761,-0.01359533589333479
-0.008004868440467782,-0.010857034253601853
-0.008004868440467756,-0.013663513511198858
-0.008004868440467761,-0.013656975488197649
-0.008004868440467761,-0.013666887597822397
-0.008004868440467777,-0.01151492095406961
-0.008004868440467758,-0.013675599094000398
-0.008004868440467756,-0.013683938072390935
-0.008004868440467761,-0.013423799186460465
-0.008004868440467772,-0.011812860550485717
-0.00800486844046776,-0.013522900933083403
-0.008004868440467775,-0.011649674851258956
-0.008004868440467763,-0.013289142874831154
-0.008004868440467754,-0.013691813020050061
-0.00800486844046776,-0.013644938299600435
-0.008004868440467772,-0.011874755378323828
-0.008004868440467758,-0.01360310917837853
-0.008004868440467768,-0.013103128231638268
-0.008004868440467773,-0.011838937209627975
-0.008004868440467753,-0.013698943590309575
-0.008004868440467761,-0.013630075159973547
-0.00800486844046777,-0.01198220529328324
-0.008004868440467756,-0.013664600840699943
-0.008004868440467773,-0.011734715968020002
-0.008004868440467779,-0.012889936142152843
-0.008004868440467824,-0.010891567942091012
-0.00800486844046779,-0.012422924254756515
-0.008004868440467761,-0.013685668154374664
-0.008004868440467803,-0.011778814464778306
-0.008004868440467772,-0.01194942965723283
-0.008004868440467761,-0.01369615073183018
-0.008004868440467761,-0.013675128627975125
-0.008004868440467773,-0.011573784544079218
-0.00800486844046777,-0.011768255101820082
-0.008004868440467768,-0.011912515703673495
-0.008004868440467754,-0.013705326404478507
-0.00800486844046776,-0.013708752962814274
-0.008004868440467846,-0.00933579363096974
-0.00800486844046776,-0.013590810568556263
-0.008004868440467768,-0.011873993071331924
-0.00800486844046776,-0.013504572622810311
-0.008004868440467763,-0.01366177403067249
-0.00800486844046777,-0.011802638343133979
-0.008004868440467756,-0.013720732952203078
-0.008004868440467773,-0.011685709889783817
-0.008004868440467784,-0.011326416353202414
-0.00800486844046776,-0.013661864987345238
-0.008004868440467761,-0.013707220252044183
-0.00800486844046777,-0.011836826570134759
-0.008004868440467756,-0.013730502604877725
-0.00800486844046776,-0.013700863154749788
-0.008004868440467758,-0.013710878575003714
-0.008004868440467765,-0.013231056151743751
-0.008004868440467782,-0.011430733114740016
-0.00800486844046776,-0.013721984996014248
-0.008004868440467763,-0.013689777871785153
-0.008004868440467787,-0.012634016304867862
-0.008004868440467773,-0.011720184786067891
-0.008004868440467775,-0.01302989996346525
-0.00800486844046777,-0.011927630261917533
-0.008004868440467772,-0.011619697249008349
-0.008004868440467798,-0.012211008660576308
-0.008004868440467756,-0.01373941595736284
-0.00800486844046776,-0.013575184162285914
-0.00800486844046777,-0.011756797670844175
-0.008004868440467768,-0.011897376260125152
-0.00800486844046776,-0.013653707627619
-0.008004868440467789,-0.010583256755603069
-0.008004868440467756,-0.013743310665964346
-0.008004868440467761,-0.013722434175998088
-0.008004868440467766,-0.01186371115280206
-0.008004868440467756,-0.013715047191505804
-0.00800486844046787,-0.007852744881641137
-0.00800486844046777,-0.011828455522140145
-0.008004868440467787,-0.01070328827803804
-0.008004868440467763,-0.013487498480560675
-0.008004868440467761,-0.013714154799016281
-0.008004868440467779,-0.011499322935988114
-0.008004868440467768,-0.011792853711772825
-0.00800486844046779,-0.010098497266325415
-0.00800486844046776,-0.013755269682394185
-0.008004868440467758,-0.013748185892700857
-0.008004868440467784,-0.012816144442469906
-0.008004868440467756,-0.013743229496095589
-0.008004868440467784,-0.011219421416057316
-0.00800486844046776,-0.013766022023722865
-0.008004868440467761,-0.01364015526495186
-0.008004868440467905,-0.002413101901335675
-0.00800486844046777,-0.01315839382115023
-0.008004868440467772,-0.011662115227507456
-0.008004868440467763,-0.013368920311791842
-0.008004868440467758,-0.013736340312775302
-0.008004868440467761,-0.013559496439678806
-0.00800486844046776,-0.013712987055041637
-0.008004868440467758,-0.013757794669971195
-0.008004868440467768,-0.011875244678439327
-0.008004868440467756,-0.013774420377542625
-0.00800486844046777,-0.011704280587804854
-0.008004868440467773,-0.01154908485818641
-0.00800486844046778,-0.012961666732370135
-0.008004868440467798,-0.012040901706819705
-0.008004868440467765,-0.01184635220898714
-0.008004868440467786,-0.011097541222071494
-0.008004868440467782,-0.01094492704776913
-0.008004868440467768,-0.011743310372845994
-0.008004868440467768,-0.011779802257719562
-0.008004868440467768,-0.011814226780996662
-0.008004868440467761,-0.013785791550347103
-0.008004868440467761,-0.013622473132510422
-0.00800486844046776,-0.01376615094936521
-0.00800486844046776,-0.013758327444428698
-0.008004868440467812,-0.007882610461288596
-0.00800486844046776,-0.013702560822741157
-0.008004868440467784,-0.011361768449486682
-0.008004868440467763,-0.013476353584474287
-0.00800486844046776,-0.013788177610582956
-0.00800486844046778,-0.011433027744780113
-0.008004868440467763,-0.013786409084675311
-0.008004868440467761,-0.013797616153659022
-0.008004868440467777,-0.013084810373163424
-0.008004868440467777,-0.011485326168821027
-0.008004868440467765,-0.013552365176031575
-0.00800486844046776,-0.013771350796631684
-0.008004868440467782,-0.011275863812017888
-0.008004868440467763,-0.013798737322033894
-0.008004868440467766,-0.013286063479754407
-0.008004868440467765,-0.013604201413691753
-0.008004868440467782,-0.010805564635376085
-0.008004868440467763,-0.013685448066575413
-0.008004868440467794,-0.009613446687790822
-0.008004868440467766,-0.011823382344068536
-0.008004868440467763,-0.013809866369982254
-0.008004868440467766,-0.011794838346799603
-0.00800486844046777,-0.011588659036894221
-0.00800486844046777,-0.011644971303733053
-0.008004868440467765,-0.011727793087591547
-0.008004868440467763,-0.013762586303455258
-0.008004868440467789,-0.010603595462218061
-0.008004868440467765,-0.013803322593116094
-0.008004868440467806,-0.011662329882000833
-0.008004868440467812,-0.011426584541465805
-0.008004868440467789,-0.010470549574526975
-0.00800486844046788,-0.007246046711712807
-0.008004868440467763,-0.013659620171995127
-0.008004868440467787,-0.010702330743911782
-0.008004868440467773,-0.011518619770627188
-0.008004868440467787,-0.010280599088285257
-0.008004868440467763,-0.013802288044001873
-0.008004868440467789,-0.012376961099461575
-0.008004868440467786,-0.01291588686877134
-0.008004868440467763,-0.013824634116239316
-0.008004868440467787,-0.012761898394596419
-0.008004868440467782,-0.011379738865913544
-0.008004868440467784,-0.011182144403849605
-0.00800486844046778,-0.011432268943160762
-0.008004868440467787,-0.012572095317783602
-0.008004868440467777,-0.011470583558398846
-0.008004868440467763,-0.013819786382510208
-0.008004868440467782,-0.013023110044466242
-0.008004868440467784,-0.011315878968096695
-0.008004868440467765,-0.01382337703451904
-0.008004868440467794,-0.012225912840205307
-0.008004868440467765,-0.013618119750118118
-0.008004868440467827,-0.010551300973845342
-0.008004868440467765,-0.013822254888490008
-0.008004868440467775,-0.013205037146247553
-0.008004868440467763,-0.013749684233734334
-0.008004868440467763,-0.013833482622944098
-0.008004868440467765,-0.013837822561805008
-0.008004868440467768,-0.011770883748439199
-0.008004868440467765,-0.013557843356927016
-0.008004868440467784,-0.010979879170005471
-0.008004868440467763,-0.01381311483537804
-0.008004868440467768,-0.01174199907888157
-0.008004868440467763,-0.01348309908981606
-0.008004868440467782,-0.010865120908817569
-0.008004868440467763,-0.013822978453484914
-0.008004868440467926,-0.0048991423708199845
-0.008004868440467765,-0.011709429453676173
-0.008004868440467768,-0.013839174728594719
-0.008004868440467763,-0.011673000925890286
-0.008004868440467763,-0.011631928526572266
-0.008004868440467765,-0.013727411873320335
-0.008004868440467765,-0.013838210337782915
-0.008004868440467784,-0.011341660623338346
-0.008004868440467786,-0.011240669136191617
-0.008004868440467768,-0.011584587013568397
-0.008004868440467766,-0.013849240939453854
-0.008004868440467768,-0.013406660988407253
-0.008004868440467768,-0.013852041303773596
-0.00800486844046778,-0.011384862467741837
-0.008004868440467772,-0.011530885436067194
-0.008004868440467855,-0.004742203553683668
-0.008004868440467779,-0.011431067460675182
-0.00800486844046778,-0.013120444934228348
-0.008004868440467775,-0.01147810412821678
-0.0080048684404678,-0.011874162107512846
-0.008004868440467768,-0.013859810936519102
-0.008004868440467793,-0.00988519818552348
-0.008004868440467765,-0.013844730783395784
-0.008004868440467763,-0.013689304247964124
-0.008004868440467765,-0.013861914999255688
-0.008004868440467768,-0.013856320258615783
-0.008004868440467763,-0.013814976391992086
-0.008004868440467784,-0.011082641990122006
-0.008004868440467765,-0.01385720079132243
-0.008004868440467782,-0.010752173031150608
-0.00800486844046777,-0.013867139240199384
-0.008004868440467765,-0.013634654288685434
-0.008004868440467765,-0.01171713240969797
-0.008004868440467784,-0.011167918552408443
-0.008004868440467786,-0.01128665724442321
-0.00800486844046777,-0.013874009145155512
-0.008004868440467765,-0.013571785904885406
-0.008004868440467766,-0.011687566232651735
-0.008004868440467798,-0.012174400299469111
-0.008004868440467784,-0.013024190499524928
-0.008004868440467768,-0.013875854672465212
-0.008004868440467787,-0.010640005478984138
-0.008004868440467765,-0.011654098779916747
-0.00800486844046778,-0.011333718909532395
-0.008004868440467817,-0.01116394353125255
-0.008004868440467763,-0.011616476190161566
-0.008004868440467768,-0.013872158061110258
-0.008004868440467768,-0.013506406943421981
-0.00800486844046778,-0.011381749967550226
-0.008004868440467765,-0.01385118278155859
-0.008004868440467765,-0.011574288573751588
-0.008004868440467761,-0.013794288425953904
-0.008004868440467768,-0.011527661784955222
-0.008004868440467766,-0.01387096724198251
-0.00800486844046777,-0.013882013556367636
-0.008004868440467777,-0.011429829253118105
-0.008004868440467772,-0.011478595779605161
-0.008004868440467787,-0.0128981346140502
-0.008004868440467773,-0.01388835037565018
-0.008004868440467782,-0.010899035299502641
-0.008004868440467779,-0.013234261658840766
-0.008004868440467768,-0.013889926855794262
-0.008004868440467838,-0.009789974043913524
-0.00800486844046777,-0.013886375096147617
-0.008004868440467803,-0.011771443162605104
-0.008004868440467773,-0.013449068615507258
-0.008004868440467787,-0.010513787545201856
-0.008004868440467793,-0.012318265113969933
-0.008004868440467763,-0.013775310125975168
-0.008004868440467766,-0.011661926001918625
-0.008004868440467763,-0.013709923338816245
-0.00800486844046778,-0.010800585789726634
-0.008004868440467784,-0.010981357642742282
-0.008004868440467789,-0.012501808598411657
-0.008004868440467765,-0.013884570049290232
-0.008004868440467766,-0.013896056933158667
-0.008004868440467784,-0.011206695424573176
-0.008004868440467765,-0.01386782388798052
-0.008004868440467798,-0.012057173782519531
-0.008004868440467768,-0.01365020625875391
-0.008004868440467787,-0.010062847965417456
-0.008004868440467768,-0.01390230949458332
-0.008004868440467763,-0.011631603104647429
-0.008004868440467768,-0.013903761174364582
-0.008004868440467761,-0.011597334577690032
-0.008004868440467772,-0.013587812157414097
-0.008004868440467765,-0.013900266641278084
-0.00800486844046778,-0.011272427754347716
-0.008004868440467761,-0.011559053209006296
-0.008004868440467766,-0.013853455145782328
-0.008004868440467782,-0.011120109237103564
-0.00800486844046778,-0.011326025664691161
-0.008004868440467784,-0.013140922206002036
-0.008004868440467768,-0.011516905413990555
-0.008004868440467768,-0.011471625930452794
-0.008004868440467773,-0.013529373088899625
-0.008004868440467777,-0.011376028465915582
-0.008004868440467761,-0.01383402411840003
-0.008004868440467773,-0.01142442424659003
-0.008004868440467845,-0.005366889377984541
-0.008004868440467766,-0.013909868016352387
-0.008004868440467763,-0.013900581626173594
-0.008004868440467766,-0.013915664380163976
-0.008004868440467779,-0.013419738039273965
-0.008004868440467765,-0.013917056760557841
-0.008004868440467765,-0.013891250720544243
-0.00800486844046778,-0.013337821345877942
-0.008004868440467766,-0.013913701987161547
-0.008004868440467782,-0.010690959153761302
-0.008004868440467777,-0.013485791725633134
-0.008004868440467782,-0.011039356502083009
-0.008004868440467806,-0.0116072905262574
-0.008004868440467784,-0.010915981367375123
-0.008004868440467768,-0.011605276685582318
-0.008004868440467763,-0.013889895605359798
-0.008004868440467787,-0.010361422080076723
-0.008004868440467765,-0.013834503853719073
-0.008004868440467763,-0.01377493334924858
-0.008004868440467765,-0.01157425188195812
-0.008004868440467803,-0.008300073722068414
-0.008004868440467765,-0.013923167856755568
-0.008004868440467765,-0.013915856800443733
-0.008004868440467773,-0.013661977157575124
-0.008004868440467766,-0.013928207509211997
-0.008004868440467765,-0.013908946184614251
-0.008004868440467775,-0.013596417627950422
-0.0080048684404678,-0.011924954041432234
-0.008004868440467766,-0.013929523256218452
-0.008004868440467768,-0.013724329575530266
-0.008004868440467766,-0.013926414862756734
-0.008004868440467763,-0.011539386835919
-0.008004868440467765,-0.013866494815387367
-0.008004868440467775,-0.013540081550521369
-0.008004868440467819,-0.010882870353053227
-0.008004868440467768,-0.011500820363753593
-0.008004868440467782,-0.013255072681393304
-0.008004868440467768,-0.011458908535760048
-0.008004868440467763,-0.013892985732458906
-0.008004868440467772,-0.011414221415833519
-0.008004868440467782,-0.011141567008202766
-0.00800486844046778,-0.011207217792132141
-0.008004868440467779,-0.011317935164856017
-0.008004868440467779,-0.011265370053128354
-0.008004868440467779,-0.01348184269163971
-0.008004868440467775,-0.011367243423610278
-0.008004868440467761,-0.013823620184914514
-0.00800486844046778,-0.010962599453319625
-0.008004868440467765,-0.013912599478385083
-0.008004868440467782,-0.013417486062103691
-0.008004868440467779,-0.01084269971439768
-0.008004868440467763,-0.013925995804208488
-0.008004868440467784,-0.011073714534781013
-0.008004868440467765,-0.01393423414783767
-0.008004868440467763,-0.013863986393652147
-0.008004868440467784,-0.010568803849486453
-0.008004868440467794,-0.00915257468396208
-0.008004868440467768,-0.013940758534016029
-0.00800486844046777,-0.013938062258893763
-0.008004868440467763,-0.013893350863567654
-0.008004868440467772,-0.013716679593538743
-0.008004868440467761,-0.0139154348266561
-0.008004868440467765,-0.013785111549963
-0.008004868440467789,-0.012399047727989724
-0.008004868440467775,-0.013597127085192364
-0.008004868440467768,-0.011547229938524705
-0.008004868440467782,-0.011007018377220408
-0.008004868440467775,-0.013651421983981794
-0.008004868440467787,-0.012915229246381877
-0.008004868440467761,-0.01393137682125765
-0.008004868440467763,-0.013820451905594335
-0.008004868440467813,-0.011393886257634553
-0.008004868440467765,-0.01394198894063814
-0.00800486844046778,-0.01353926873258425
-0.008004868440467765,-0.011515560874043181
-0.008004868440467768,-0.01394812772421683
-0.00800486844046778,-0.010745017005098192
-0.00800486844046777,-0.01395025420217067
-0.00800486844046778,-0.010887047595687776
-0.008004868440467782,-0.013354016389216091
-0.008004868440467768,-0.013948231075614728
-0.008004868440467782,-0.01347806758077638
-0.008004868440467786,-0.01316482714768357
-0.008004868440467768,-0.011480208307414386
-0.008004868440467787,-0.010188615932699227
-0.008004868440467768,-0.01375885998546796
-0.00800486844046777,-0.011441398469204308
-0.00800486844046776,-0.013893381354410728
-0.008004868440467772,-0.011399451236663945
-0.008004868440467784,-0.011038115824159053
-0.008004868440467773,-0.01135468195076087
-0.008004868440467765,-0.013819631939437594
-0.008004868440467761,-0.013861643701321136
-0.008004868440467779,-0.011202925127567508
-0.008004868440467761,-0.013916875331014517
-0.008004868440467777,-0.01130721314525074
-0.008004868440467779,-0.01125681293904586
-0.008004868440467782,-0.01114549133288762
-0.008004868440467772,-0.013734810556981156
-0.008004868440467761,-0.013934456603240011
-0.008004868440467784,-0.011087395408541508
-0.008004868440467838,-0.005798638609546481
-0.008004868440467761,-0.013946808582096445
-0.008004868440467784,-0.013422858579985672
-0.008004868440467763,-0.013954405509528686
-0.008004868440467779,-0.013698191236047954
-0.008004868440467765,-0.01395760483620946
-0.008004868440467765,-0.013846881425312055
-0.008004868440467766,-0.013956522658383699
-0.008004868440467784,-0.01043006519761118
-0.00800486844046778,-0.010936197942236714
-0.008004868440467777,-0.013649648276272644
-0.008004868440467907,-0.005936034764969731
-0.008004868440467796,-0.012097370161850182
-0.008004868440467858,-0.008422731635999853
-0.00800486844046777,-0.01377978677855629
-0.008004868440467789,-0.01260957446266776
-0.008004868440467765,-0.01383503984258787
-0.008004868440467775,-0.010799988417546116
-0.00800486844046779,-0.009893275969331828
-0.008004868440467768,-0.01148776499116743
-0.00800486844046778,-0.01328814357680518
-0.008004868440467782,-0.010630746528396668
-0.008004868440467756,-0.013895708272670487
-0.00800486844046776,-0.013917776812385423
-0.00800486844046778,-0.0135952110366725
-0.008004868440467787,-0.013064719857143933
-0.00800486844046776,-0.013935886260695408
-0.008004868440467761,-0.013949378678526827
-0.00800486844046777,-0.011455450262510571
-0.008004868440467825,-0.010224272539387572
-0.008004868440467761,-0.013874734339720612
-0.008004868440467761,-0.013958256086821651
-0.008004868440467763,-0.013858876713351764
-0.008004868440467763,-0.013962652048236919
-0.008004868440467784,-0.010983453712010939
-0.008004868440467765,-0.01382030213127535
-0.008004868440467765,-0.013962669514694456
-0.008004868440467784,-0.013463715194215017
-0.008004868440467772,-0.011419587870151194
-0.008004868440467784,-0.013532614739975876
-0.008004868440467789,-0.012804965978952162
-0.008004868440467784,-0.013392194357448654
-0.008004868440467772,-0.011380399914772332
-0.008004868440467829,-0.006505353519469483
-0.008004868440467772,-0.013750109517138813
-0.008004868440467773,-0.011338115601406473
-0.008004868440467775,-0.01369794970684029
-0.008004868440467782,-0.011140062885292545
-0.008004868440467784,-0.011084998364019613
-0.008004868440467775,-0.011292900627799425
-0.008004868440467786,-0.011031749755280018
-0.008004868440467763,-0.013852044958103063
-0.008004868440467784,-0.013193349413296036
-0.00800486844046778,-0.011193769093457071
-0.008004868440467794,-0.012274640764348744
-0.008004868440467779,-0.011244795916900807
-0.008004868440467779,-0.010856240921623782
-0.008004868440467756,-0.013917984340937977
-0.008004868440467758,-0.013935859339083362
-0.00800486844046776,-0.013949990554157566
-0.00800486844046776,-0.013876583365902825
-0.008004868440467756,-0.013897780501779958
-0.00800486844046776,-0.013959883106345414
-0.00800486844046776,-0.0139654107229839
-0.008004868440467763,-0.013966564281949338
-0.008004868440467768,-0.013802180131900758
-0.00800486844046778,-0.013647233918974877
-0.008004868440467813,-0.011163397811503883
-0.008004868440467765,-0.013840270801789048
-0.008004868440467784,-0.013594661673712068
-0.008004868440467787,-0.010276751577978124
-0.008004868440467784,-0.013499299154966365
-0.008004868440467779,-0.010696656589390808
-0.008004868440467784,-0.0134466485776791
-0.008004868440467773,-0.011426784807205017
-0.00800486844046778,-0.010912211105404343
-0.008004868440467789,-0.010022973062904315
-0.008004868440467793,-0.009712032201356836
-0.008004868440467786,-0.01049893221174921
-0.008004868440467787,-0.013278098243295273
-0.008004868440467787,-0.013545640261634856
-0.00800486844046776,-0.013915875020603647
-0.008004868440467773,-0.011393769065543687
-0.00800486844046779,-0.01304796926490477
-0.008004868440467758,-0.013948597881701118
-0.00800486844046776,-0.013894847452458352
