u^2,u^3
-0.02043371073610382,-0.0035976449375636965
-0.020433710736103814,-0.003614434148373689
-0.020433710736103828,-0.0035745977937666103
-0.020433710736103824,-0.003591171997930984
-0.02043371073610381,-0.003640954310372536
-0.02043371073610381,-0.0036274999232857753
-0.020433710736103818,-0.0035765142378212846
-0.020433710736103807,-0.003575826476227869
-0.020433710736103828,-0.0035804762693869992
-0.020433710736103824,-0.0036025830059483914
-0.02043371073610382,-0.0035969727093677754
-0.020433710736103818,-0.003579532952644995
-0.020433710736103804,-0.003511875180857973
-0.020433710736103804,-0.0035470682624006208
-0.02043371073610381,-0.003657830057868407
-0.02043371073610381,-0.0036591882048813175
-0.02043371073610381,-0.002715409254811859
-0.0204337107361038,-0.0027384170328859413
-0.020433710736103807,-0.0029387640804249705
-0.02043371073610381,-0.002956041294722586
-0.0204337107361038,-0.003062669698444308
-0.0204337107361038,-0.0030189359017719435
-0.020433710736103793,-0.002949977739890905
-0.0204337107361038,-0.0029086479838634346
-0.020433710736103804,-0.002997120032770473
-0.020433710736103804,-0.002891694111749338
-0.02043371073610382,-0.002656672306578607
-0.02043371073610382,-0.002700138066329563
-0.02043371073610382,-0.002700138066329563
-0.02043371073610382,-0.002656672306578607
-0.02043371073610379,-0.002936901917946104
-0.020433710736103786,-0.002937558092688233
-0.020433710736103804,-0.0027506582044134658
-0.020433710736103793,-0.0027963368830662303
-0.02043371073610382,-0.003974370071309704
-0.020433710736103818,-0.0033010186359487123
-0.020433710736103828,-0.0049138210870987836
-0.020433710736103828,-0.004805218658492009
-0.020433710736103807,-0.0027919293833058067
-0.020433710736103807,-0.0027564253332526536
-0.02043371073610381,-0.0029633651438113846
-0.020433710736103807,-0.0029563326448636676
-0.020433710736103804,-0.0029825647165260824
-0.020433710736103804,-0.0029982537602938728
-0.020433710736103804,-0.002963517456312028
-0.020433710736103804,-0.0029506194396432582
-0.02043371073610381,-0.002637020545112583
-0.020433710736103804,-0.002708959819410906
-0.0204337107361038,-0.0029299946185348076
-0.020433710736103804,-0.0029309965007732553
-0.020433710736103807,-0.0029013424852156224
-0.020433710736103807,-0.002952225818429948
-0.020433710736103807,-0.002952225818429948
-0.020433710736103807,-0.0029013424852156224
-0.020433710736103807,-0.0027776007373826054
-0.020433710736103807,-0.002712024417965999
-0.020433710736103804,-0.00285237851013467
-0.020433710736103804,-0.0028501579793357074
-0.0204337107361038,-0.002470385403765008
-0.0204337107361038,-0.0025082035737909666
-0.0204337107361038,-0.0025082035737909666
-0.0204337107361038,-0.002470385403765008
-0.020433710736103793,-0.002728076799266051
-0.02043371073610381,-0.0027100823975218704
-0.0204337107361038,-0.002607228954276828
-0.0204337107361038,-0.0026507432972258005
-0.020433710736103793,-0.002766126740827075
-0.020433710736103793,-0.0027540190719120023
-0.0204337107361038,-0.002841794689765262
-0.0204337107361038,-0.0028516082852996756
-0.020433710736103818,-0.00385788623426979
-0.020433710736103814,-0.0032130416875702323
-0.020433710736103824,-0.0047575648160762905
-0.020433710736103824,-0.004653560160902634
-0.020433710736103807,-0.0036327776282537327
-0.020433710736103804,-0.0030430235226960784
-0.020433710736103814,-0.004455594755293625
-0.020433710736103814,-0.0043604754390185515
-0.020433710736103804,-0.0027858287260788114
-0.020433710736103793,-0.0028469842772850364
-0.020433710736103804,-0.0026118495376771514
-0.020433710736103804,-0.002659712546676001
-0.0204337107361038,-0.002944807729515317
-0.020433710736103804,-0.0028338295870487034
-0.020433710736103793,-0.0030325175081390597
-0.020433710736103793,-0.003034198599630815
-0.020433710736103807,-0.0025629565684861895
-0.020433710736103807,-0.0025542188738840585
-0.020433710736103818,-0.0025629386514308375
-0.020433710736103818,-0.002571680791603138
-0.02043371073610381,-0.002477915889487775
-0.02043371073610381,-0.0024699998886457764
-0.020433710736103818,-0.002549079368463855
-0.020433710736103818,-0.002544777832525918
-0.020433710736103818,-0.002519033910647111
-0.020433710736103818,-0.002507750336797134
-0.020433710736103793,-0.0024456267195248137
-0.0204337107361038,-0.0024751240462871434
-0.0204337107361038,-0.0026140299593171877
-0.0204337107361038,-0.002630371378247242
-0.020433710736103793,-0.004776219810976438
-0.0204337107361038,-0.004692815975799474
-0.02043371073610379,-0.004016467927649179
-0.02043371073610379,-0.004004515865091223
-0.020433710736103786,-0.004612893937108734
-0.020433710736103786,-0.004473895558550377
-0.02043371073610381,-0.003583403408369476
-0.02043371073610381,-0.0033239836470146432
-0.02043371073610381,-0.00384685280075362
-0.020433710736103814,-0.0035698683601616196
-0.020433710736103804,-0.004873576993425395
-0.0204337107361038,-0.004810571356670113
-0.020433710736103793,-0.005084125725683598
-0.0204337107361038,-0.0050730908141757396
-0.02043371073610379,-0.004802903093506162
-0.02043371073610379,-0.004762492774901343
-0.020433710736103786,-0.004691933911312515
-0.020433710736103786,-0.004722765790120948
-0.0204337107361038,-0.004652246842042341
-0.0204337107361038,-0.004598143814749605
-0.020433710736103786,-0.004583699563133445
-0.02043371073610379,-0.0044881614268569466
-0.0204337107361038,-0.004100011899290042
-0.020433710736103793,-0.004215215910897831
-0.020433710736103786,-0.004723671972688266
-0.020433710736103786,-0.004776257708858324
-0.020433710736103786,-0.00421989737340262
-0.020433710736103786,-0.004109314234832662
-0.02043371073610381,-0.003967309018050816
-0.020433710736103807,-0.004113126414888748
-0.020433710736103814,-0.003979677185029269
-0.020433710736103814,-0.0038985615381531688
-0.02043371073610379,-0.0037253848546045477
-0.020433710736103793,-0.0036930519864626435
-0.020433710736103804,-0.0038628111390965137
-0.020433710736103804,-0.003861045871195735
-0.020433710736103804,-0.0038299188993316203
-0.02043371073610381,-0.003821412312591161
-0.02043371073610381,-0.0038226661094379255
-0.02043371073610381,-0.0037767427587035067
-0.02043371073610381,-0.0038344170376170125
-0.02043371073610381,-0.003855163032524836
-0.020433710736103776,-0.0037654793575857075
-0.020433710736103772,-0.0037020812178399486
-0.02043371073610381,-0.003842671722828455
-0.020433710736103804,-0.003871186621838066
-0.020433710736103793,-0.0039690450586793505
-0.0204337107361038,-0.0038993546322499905
-0.02043371073610381,-0.003659345967853736
-0.020433710736103807,-0.0035793397866611554
-0.02043371073610381,-0.0038055329210628626
-0.02043371073610381,-0.003799094604779391
-0.0204337107361038,-0.0036313171750666884
-0.020433710736103804,-0.003581939847729575
-0.020433710736103804,-0.0035783412163856703
-0.020433710736103804,-0.0036111301319894868
-0.020433710736103804,-0.003531088701521648
-0.020433710736103804,-0.003468856118854795
-0.0204337107361038,-0.0035813274929148565
-0.0204337107361038,-0.0035927095316159946
-0.020433710736103793,-0.0032821803938027725
-0.020433710736103793,-0.0031265493535201734
-0.020433710736103793,-0.0034481205577188067
-0.02043371073610379,-0.003423310920741406
-0.020433710736103793,-0.00347968986768412
-0.020433710736103793,-0.0035231044737009058
-0.0204337107361038,-0.0034545700068927855
-0.0204337107361038,-0.003470524598934861
-0.020433710736103772,-0.0035870472907603874
-0.02043371073610378,-0.0035421811508829434
-0.0204337107361038,-0.003439125255787754
-0.0204337107361038,-0.0034340880862787104
-0.02043371073610381,-0.002500451424210129
-0.02043371073610381,-0.002493990414190632
-0.0204337107361038,-0.002552447448864064
-0.0204337107361038,-0.0025444041307754756
-0.020433710736103828,-0.0022776542106979518
-0.020433710736103828,-0.0023096294218834766
-0.020433710736103828,-0.0023096294218834766
-0.020433710736103828,-0.0022776542106979518
-0.02043371073610381,-0.0026722957289325904
-0.02043371073610381,-0.002677913214866463
-0.02043371073610382,-0.002569599719858974
-0.02043371073610382,-0.0025894243924519493
-0.020433710736103807,-0.002776811541696152
-0.020433710736103807,-0.0027104924700790006
-0.020433710736103807,-0.0025662249375052694
-0.02043371073610381,-0.0025476316351675976
-0.020433710736103818,-0.002613008919690854
-0.020433710736103814,-0.0026153808452372062
-0.020433710736103814,-0.002530537942253692
-0.020433710736103818,-0.0025581302472435126
-0.020433710736103818,-0.0025763640153510818
-0.020433710736103814,-0.00254424755759237
-0.020433710736103814,-0.002577325966904496
-0.020433710736103814,-0.0025695734230152924
-0.0204337107361038,-0.0024483250594635967
-0.0204337107361038,-0.002439538489441437
-0.02043371073610381,-0.0022845558305129143
-0.020433710736103807,-0.0023317966147921023
-0.020433710736103807,-0.002491752291606602
-0.020433710736103807,-0.002470724970027768
-0.02043371073610381,-0.002469931494986242
-0.020433710736103807,-0.0024870473815844824
-0.0204337107361038,-0.002498294680455247
-0.020433710736103804,-0.002537936451371311
-0.0204337107361038,-0.002419346367561313
-0.0204337107361038,-0.0024091291046716076
-0.0204337107361038,-0.0026430654922492015
-0.020433710736103793,-0.002701723870441735
-0.02043371073610381,-0.002643884922077778
-0.020433710736103804,-0.002599577512749539
-0.020433710736103804,-0.0028602870808248984
-0.020433710736103804,-0.0027633180056923787
-0.0204337107361038,-0.0028741563561933813
-0.0204337107361038,-0.0028896460891645473
-0.020433710736103828,-0.0032403862111836396
-0.020433710736103824,-0.0027466613807801575
-0.020433710736103835,-0.0039292245637657175
-0.020433710736103835,-0.0038495934635267466
-0.020433710736103814,-0.0026143148437982114
-0.02043371073610381,-0.0026144371173946056
-0.020433710736103818,-0.0026060760027727934
-0.020433710736103818,-0.0026253815799218267
-0.020433710736103818,-0.0025127455760604557
-0.02043371073610381,-0.002420754569328132
-0.020433710736103818,-0.002459425351517768
-0.020433710736103818,-0.0024742639569410897
-0.02043371073610381,-0.0023711083037529935
-0.020433710736103814,-0.0023916478115764447
-0.020433710736103807,-0.0023260365144026846
-0.020433710736103807,-0.0023394701695158907
-0.02043371073610381,-0.0022578438021481056
-0.020433710736103807,-0.0022799445379076038
-0.020433710736103807,-0.002409660523112211
-0.020433710736103807,-0.002403816736901392
-0.0204337107361038,-0.0024260459518394874
-0.0204337107361038,-0.0024351310847881796
-0.02043371073610381,-0.002395801858080781
-0.02043371073610381,-0.0023760169950383225
-0.020433710736103793,-0.002427064933232306
-0.0204337107361038,-0.0024390928188263083
-0.020433710736103807,-0.0025572713531781125
-0.02043371073610381,-0.002584242208993192
-0.02043371073610381,-0.0024984763916261676
-0.020433710736103807,-0.0024640552543584242
-0.02043371073610381,-0.002602889486874298
-0.020433710736103807,-0.002593468532709845
-0.020433710736103818,-0.0025659243274040737
-0.020433710736103818,-0.002525382459083467
-0.02043371073610382,-0.0024980295055119055
-0.020433710736103818,-0.0024941512077215717
-0.020433710736103818,-0.0024487638513804796
-0.02043371073610382,-0.002459355490446173
-0.0204337107361038,-0.004442427963135433
-0.020433710736103804,-0.004374502908444848
-0.02043371073610379,-0.0048338254150292635
-0.020433710736103786,-0.004804637143759155
-0.020433710736103783,-0.004742603875294897
-0.020433710736103783,-0.004751321259792996
-0.020433710736103793,-0.0037889529362451864
-0.02043371073610379,-0.0034828009063432226
-0.020433710736103804,-0.0026617575026522348
-0.020433710736103804,-0.0026535144448269848
-0.020433710736103804,-0.002711610728378472
-0.0204337107361038,-0.002707484230559662
-0.0204337107361038,-0.002615256073530955
-0.0204337107361038,-0.0025889474160457446
-0.0204337107361038,-0.0024783425200807386
-0.0204337107361038,-0.0024307313584949757
-0.020433710736103804,-0.0024184178382585025
-0.0204337107361038,-0.0024690842238848467
-0.020433710736103793,-0.0026850752508375633
-0.020433710736103793,-0.002702670808254788
-0.020433710736103804,-0.002744775309746793
-0.020433710736103804,-0.0026891105241629767
-0.020433710736103804,-0.0026894098727637816
-0.020433710736103804,-0.0026955738663545377
-0.020433710736103818,-0.002686741830027262
-0.02043371073610381,-0.0026827692365557383
-0.02043371073610379,-0.002474913944014702
-0.020433710736103804,-0.0024808345690184993
-0.020433710736103793,-0.0026541030916796657
-0.0204337107361038,-0.002605191173711382
-0.020433710736103818,-0.0024658159500641876
-0.020433710736103818,-0.0025034955896868823
-0.020433710736103818,-0.0025034955896868823
-0.020433710736103818,-0.0024658159500641876
-0.02043371073610381,-0.003184812875066021
-0.020433710736103807,-0.003022870772742218
-0.020433710736103807,-0.002040996863295263
-0.02043371073610381,-0.002074274315189555
-0.020433710736103807,-0.0021157832751610563
-0.020433710736103807,-0.002072206642368941
-0.020433710736103804,-0.002044985745256447
-0.020433710736103804,-0.002113255297263184
-0.020433710736103804,-0.002094492775277167
-0.020433710736103804,-0.0020308785701682094
-0.020433710736103818,-0.0020612842089204487
-0.020433710736103814,-0.0020849347456261443
-0.020433710736103807,-0.002193343451168074
-0.020433710736103807,-0.002222762644877136
-0.020433710736103807,-0.002222762644877136
-0.020433710736103807,-0.002193343451168074
-0.02043371073610381,-0.00199330472814199
-0.02043371073610381,-0.0020222224264352384
-0.020433710736103814,-0.0021376990742868517
-0.020433710736103814,-0.002165431318423067
-0.020433710736103814,-0.002165431318423067
-0.020433710736103814,-0.0021376990742868517
-0.02043371073610381,-0.0026024551578587656
-0.02043371073610381,-0.0026013060622636806
-0.02043371073610381,-0.002387995778651934
-0.02043371073610381,-0.00245759754074343
-0.02043371073610381,-0.002544060342085265
-0.020433710736103807,-0.002453005476072025
-0.02043371073610381,-0.0022089456235135484
-0.020433710736103818,-0.0022164376132372985
-0.02043371073610382,-0.002231696425435472
-0.020433710736103814,-0.002220418427408387
-0.020433710736103804,-0.002423977139659894
-0.020433710736103804,-0.0024311152082425705
-0.020433710736103804,-0.0024419957250473934
-0.020433710736103804,-0.002453094924478086
-0.020433710736103804,-0.0023726128675486463
-0.020433710736103807,-0.002430106360308414
-0.020433710736103804,-0.0023818389436679943
-0.020433710736103804,-0.002336321536451965
-0.020433710736103814,-0.0019287192129031831
-0.020433710736103818,-0.002072076648767803
-0.02043371073610381,-0.002079961100852035
-0.020433710736103807,-0.0019346473789626274
-0.020433710736103807,-0.0019326810168831948
-0.020433710736103807,-0.001892124755741637
-0.020433710736103807,-0.001485578305475192
-0.02043371073610381,-0.0016313834469192353
-0.020433710736103814,-0.0017242349015116317
-0.02043371073610381,-0.0015553915069258643
-0.02043371073610382,0.014253162691282812
-0.02043371073610382,0.014722346017124695
-0.02043371073610382,0.014722346017124695
-0.02043371073610382,0.014253162691282812
-0.020433710736103804,-0.0026388327293270022
-0.0204337107361038,-0.0026480026731837475
-0.0204337107361038,-0.0025843546114480446
-0.0204337107361038,-0.002606340746927411
-0.020433710736103807,-0.0022782760930883314
-0.020433710736103807,-0.0022543666080230666
-0.020433710736103807,-0.0024703270916403637
-0.020433710736103807,-0.0024465849858911863
-0.0204337107361038,-0.0024134952089025627
-0.020433710736103804,-0.002336116174963506
-0.020433710736103804,-0.0024927434852403457
-0.020433710736103804,-0.002490098587649365
-0.020433710736103818,-0.003013361514747949
-0.020433710736103814,-0.0025751960469920974
-0.020433710736103824,-0.0036246841794813373
-0.020433710736103824,-0.003554014048802255
-0.020433710736103828,-0.0028649938280675812
-0.020433710736103824,-0.0024631381285390806
-0.020433710736103835,-0.0034256575844614262
-0.020433710736103835,-0.0033608437255663727
-0.02043371073610382,-0.002086448883986614
-0.02043371073610382,-0.002091009455112205
-0.02043371073610382,-0.002050959585368457
-0.02043371073610382,-0.002064893093718996
-0.020433710736103814,-0.002529851690511776
-0.02043371073610381,-0.002210014748639625
-0.02043371073610382,-0.002976083961135182
-0.02043371073610382,-0.0029244986123538913
-0.020433710736103818,-0.002535384439085033
-0.020433710736103814,-0.0025488382855106736
-0.02043371073610381,-0.0025063425495623626
-0.020433710736103807,-0.0025205988120299244
-0.020433710736103818,-0.00239671089136546
-0.020433710736103818,-0.002378619196016534
-0.02043371073610381,-0.0025144289705991913
-0.02043371073610381,-0.002503312519229795
-0.020433710736103828,0.025333349369356845
-0.020433710736103824,0.01883427314224863
-0.020433710736103835,0.03440077455420732
-0.020433710736103835,0.033352561949468305
-0.020433710736103818,0.013796514802514447
-0.020433710736103814,0.013835923574239174
-0.020433710736103818,0.007811290302457767
-0.020433710736103818,0.007039988892970715
-0.02043371073610382,0.012235341479081134
-0.02043371073610382,0.010854434683783451
-0.020433710736103807,0.018451305532940332
-0.020433710736103807,0.015074105666453973
-0.02043371073610381,0.015595414111647058
-0.020433710736103807,0.01669235227709537
-0.020433710736103804,0.030565251132299916
-0.020433710736103804,0.03404634905450424
-0.020433710736103804,0.026598172029703566
-0.020433710736103807,0.02792488924029327
-0.020433710736103807,0.016166944739482145
-0.020433710736103807,0.01742841805262672
-0.020433710736103804,0.015806651075049256
-0.020433710736103807,0.014009997059831905
-0.0204337107361038,0.14113464668405049
-0.0204337107361038,0.10790483938540121
-0.020433710736103804,0.18730018967456563
-0.020433710736103804,0.1817529776749257
-0.020433710736103804,0.1817529776749257
-0.020433710736103804,0.18730018967456563
-0.020433710736103807,0.29639324733876976
-0.020433710736103804,0.22355814949394945
-0.020433710736103814,0.39801181241798445
-0.020433710736103814,0.38626450172944504
-0.020433710736103804,-0.0016840247871362458
-0.020433710736103804,-0.0013953860958925174
-0.020433710736103807,-0.0023580561297383137
-0.020433710736103807,-0.0022205560382761364
-0.020433710736103804,-0.0021017027064978953
-0.020433710736103804,-0.0021999813743990983
-0.02043371073610381,-0.002543870272791949
-0.020433710736103807,-0.0025589235656877122
-0.02043371073610381,-0.0025022553693346446
-0.02043371073610381,-0.002518314983865186
-0.020433710736103807,-0.0025602856972269748
-0.020433710736103807,-0.002546376083285341
-0.020433710736103814,-0.0025476478966846242
-0.020433710736103814,-0.0025474925589454656
-0.020433710736103804,-0.0024197017984629796
-0.020433710736103804,-0.002357948459876417
-0.02043371073610379,-0.0026539691856173895
-0.02043371073610379,-0.0026422740204109277
-0.020433710736103793,-0.0026429726250707213
-0.0204337107361038,-0.0026362642275384995
-0.020433710736103804,-0.0025938875295326473
-0.0204337107361038,-0.0025321487732902046
-0.02043371073610381,-0.002682850239900025
-0.020433710736103818,-0.002701538451017192
-0.020433710736103793,-0.0025385653793982164
-0.020433710736103793,-0.002586577633403979
-0.02043371073610381,-0.002517473021163487
-0.02043371073610381,-0.0024061167673236085
-0.02043371073610381,-0.0024308055960183105
-0.02043371073610381,-0.002430398465633669
-0.020433710736103807,-0.002195809387202046
-0.02043371073610381,-0.0021776802460946286
-0.02043371073610381,-0.0024217849389467482
-0.02043371073610381,-0.0023793469545126504
-0.020433710736103804,-0.002621366609803377
-0.0204337107361038,-0.0026039282847119694
-0.020433710736103818,-0.002715189125374414
-0.020433710736103818,-0.0027093482581946006
-0.020433710736103807,-0.002297306943623437
-0.020433710736103807,-0.002355484103338357
-0.0204337107361038,-0.002147533533719607
-0.0204337107361038,-0.0021785684796146185
-0.020433710736103804,-0.0022349346515156683
-0.020433710736103804,-0.0021996139615530173
-0.02043371073610381,-0.0024082942555717444
-0.020433710736103807,-0.002391837302842661
-0.02043371073610381,-0.0021545973480525823
-0.02043371073610381,-0.002198233417108704
-0.020433710736103814,-0.0023514338142316587
-0.02043371073610381,-0.0022814626081250977
-0.020433710736103804,-0.002333138288159462
-0.0204337107361038,-0.0023228922072028356
-0.02043371073610381,-0.002367039696677453
-0.020433710736103807,-0.002368874178324977
-0.020433710736103814,-0.002075227868275111
-0.02043371073610381,-0.002064753065809914
-0.020433710736103807,-0.0021015990653734063
-0.020433710736103807,-0.002106969795402698
-0.02043371073610381,-0.0020834579292680123
-0.020433710736103807,-0.0020588236436793793
-0.020433710736103807,-0.0018365366457297843
-0.020433710736103804,-0.0017691591936826443
-0.02043371073610381,-0.0020941457217935598
-0.02043371073610381,-0.0020808876906903634
-0.02043371073610381,-0.001834829980020877
-0.020433710736103807,-0.0017972026000803863
-0.02043371073610381,-0.0019519369112557259
-0.02043371073610381,-0.002027715656020206
-0.020433710736103814,-0.0020173332857087297
-0.02043371073610381,-0.0019441306091006064
-0.020433710736103804,-0.001915524548182363
-0.020433710736103804,-0.001958201784061454
-0.0204337107361038,-0.001991985743317571
-0.0204337107361038,-0.002051413886372552
-0.02043371073610381,-0.0020464082891728332
-0.020433710736103807,-0.001988222132211865
-0.020433710736103824,-0.0023167584586393395
-0.020433710736103824,-0.002285564552037904
-0.020433710736103804,-0.002150358524147223
-0.0204337107361038,-0.0021393224167402074
-0.02043371073610381,-0.0014823990123380049
-0.02043371073610381,-0.0013704998595726867
-0.020433710736103804,-0.0019761830930137086
-0.02043371073610381,-0.001944002885812213
-0.02043371073610381,-0.0017278586731950469
-0.02043371073610381,-0.0016877761956861348
-0.02043371073610381,-0.0020293769643043922
-0.020433710736103807,-0.001994646885047973
-0.02043371073610381,-0.0019599543775537837
-0.02043371073610381,-0.00198323598068872
-0.02043371073610381,-0.001893024184078643
-0.02043371073610381,-0.0018729811168690796
-0.020433710736103818,-0.0020698043133600885
-0.020433710736103818,-0.002045984789652889
-0.020433710736103818,-0.0021133914515412025
-0.020433710736103814,-0.0020717803656361885
-0.020433710736103818,-0.0022175794283428307
-0.020433710736103818,-0.002214074043104675
-0.02043371073610381,-0.002265793764365684
-0.020433710736103807,-0.002236846620841595
-0.020433710736103807,-0.0021536713501603367
-0.02043371073610381,-0.002166084039966593
-0.020433710736103824,-0.002173102291489616
-0.02043371073610382,-0.002106678373794796
-0.02043371073610381,-0.002094461862806196
-0.020433710736103807,-0.0019886303400075225
-0.020433710736103818,0.011880465624640844
-0.020433710736103814,0.011834959912791756
-0.020433710736103807,0.009889766507844802
-0.02043371073610381,0.010961864798080295
-0.020433710736103818,0.012270504389190548
-0.020433710736103814,0.010873707145086975
-0.020433710736103807,0.010190637518644489
-0.02043371073610381,0.008821345764598693
-0.020433710736103818,0.013876771330761413
-0.020433710736103814,0.013991713603222032
-0.020433710736103804,0.003921247362976963
-0.020433710736103804,0.0038720540800837745
-0.02043371073610381,0.002807413458439525
-0.020433710736103807,0.0030113235508115632
-0.020433710736103807,0.004146478060605542
-0.020433710736103807,0.004309260842920704
-0.020433710736103807,0.004309260842920704
-0.020433710736103807,0.004146478060605542
-0.020433710736103818,-0.0022447260473030745
-0.020433710736103818,-0.002061502123080812
-0.020433710736103814,-0.002209745765425305
-0.02043371073610381,-0.0022088406677819306
-0.020433710736103818,-0.002223556852488184
-0.020433710736103818,-0.0022256771251366065
-0.020433710736103804,-0.002137554058187127
-0.0204337107361038,-0.002123596818567498
-0.020433710736103804,-0.002178949684015382
-0.020433710736103804,-0.002179764239512248
-0.020433710736103818,-0.0021371527577972275
-0.020433710736103814,-0.002119856800545355
-0.02043371073610381,-0.002206900489348315
-0.020433710736103807,-0.0022068906768350407
-0.02043371073610382,-0.0022287685895348787
-0.020433710736103824,-0.002235998080855571
-0.020433710736103818,-0.0019447919723365862
-0.02043371073610382,-0.0019312784781969471
-0.020433710736103818,-0.001950080429670665
-0.020433710736103818,-0.0019720574383005444
-0.02043371073610381,-0.0014914885343050247
-0.02043371073610381,-0.0014776289964186862
-0.02043371073610381,-0.0015120816776554547
-0.020433710736103807,-0.0015208316558523545
-0.020433710736103807,-0.001627371885109169
-0.020433710736103807,-0.0016537800248669382
-0.020433710736103804,-0.0016543366101768827
-0.0204337107361038,-0.0016211530207561307
-0.0204337107361038,-0.002090893457673734
-0.0204337107361038,-0.002015758796103841
-0.020433710736103807,-0.0017048955533687754
-0.02043371073610381,-0.0016774458049736273
-0.020433710736103814,0.0060312964218043556
-0.02043371073610381,0.0057087902437756455
-0.020433710736103807,0.006852321598124458
-0.020433710736103807,0.006819843757180893
-0.02043371073610381,0.002958988739563557
-0.020433710736103807,0.002438832831501165
-0.02043371073610381,0.00688427504280972
-0.020433710736103807,0.006430491017406238
-0.020433710736103807,0.0061451200426131496
-0.020433710736103807,0.006504732068738977
-0.020433710736103818,0.006477748950986142
-0.020433710736103814,0.004593171313813665
-0.020433710736103824,0.009107086741921266
-0.020433710736103824,0.00880313000024562
-0.02043371073610379,-0.0027144400957782033
-0.02043371073610379,-0.002759657179791852
-0.02043371073610379,-0.002759657179791852
-0.02043371073610379,-0.0027144400957782033
-0.020433710736103786,-0.0026729285239762207
-0.020433710736103786,-0.0026790769564079735
-0.02043371073610381,-0.0041185408726472136
-0.020433710736103807,-0.0034099067655748677
-0.020433710736103818,-0.005107217805302743
-0.020433710736103818,-0.004992924761610943
-0.0204337107361038,-0.0026671169789753294
-0.020433710736103804,-0.002568125739636007
-0.020433710736103793,-0.002744765159268419
-0.020433710736103793,-0.002745658154995337
-0.020433710736103793,-0.0022605135183313115
-0.0204337107361038,-0.0022625657324256854
-0.020433710736103793,-0.002163138450874331
-0.020433710736103793,-0.002191047787783895
-0.020433710736103804,-0.002279732305021317
-0.020433710736103804,-0.0022810887275299184
-0.020433710736103804,-0.0025010741422687045
-0.020433710736103804,-0.0024944278007830766
-0.020433710736103804,-0.0023339908502494075
-0.020433710736103804,-0.00238209380858817
-0.02043371073610379,-0.002610291110182546
-0.02043371073610379,-0.002637492923593928
-0.020433710736103804,-0.0022938140885377274
-0.020433710736103804,-0.002304104652961607
-0.020433710736103804,-0.002295959655885846
-0.020433710736103804,-0.0022942016666707083
-0.020433710736103814,-0.002138127605525773
-0.02043371073610381,-0.002178610607130845
-0.02043371073610381,-0.002039204620826961
-0.020433710736103804,-0.002047886480286926
-0.020433710736103807,-0.0020684401946649304
-0.020433710736103804,-0.0020704745083324695
-0.02043371073610381,-0.002051900397281518
-0.02043371073610381,-0.0020437366544604303
-0.020433710736103804,-0.0022730194911873454
-0.0204337107361038,-0.0022556987530400023
-0.0204337107361038,-0.002336633614895169
-0.0204337107361038,-0.0023381704507676
-0.0204337107361038,-0.002359034296960356
-0.0204337107361038,-0.0023643824994490194
-0.020433710736103814,-0.002017361870526935
-0.020433710736103807,-0.0020104215695082323
-0.02043371073610381,-0.002037205305880597
-0.02043371073610381,-0.0020392220643561483
-0.020433710736103807,-0.002067327865904354
-0.020433710736103804,-0.0020578844203113203
-0.020433710736103807,-0.002097435465667433
-0.020433710736103807,-0.0020988876202446775
-0.020433710736103804,-0.0016488820315290844
-0.020433710736103804,-0.001662198710600734
-0.020433710736103804,-0.0018374758839107882
-0.020433710736103804,-0.0018187806657190473
-0.020433710736103804,-0.002065269172257289
-0.020433710736103804,-0.0020748960864581927
-0.02043371073610381,-0.001987230708870953
-0.020433710736103807,-0.002043083013957802
-0.020433710736103804,-0.0017462852290348408
-0.020433710736103804,-0.0017155093453352812
-0.02043371073610381,-0.0013340303414408543
-0.020433710736103807,-0.0012940665056246502
-0.020433710736103804,-0.001681059969116169
-0.020433710736103807,-0.001572234576593835
-0.02043371073610381,-0.0018701405185930853
-0.02043371073610381,-0.0018543610574167893
-0.020433710736103804,-0.0018518904610498933
-0.020433710736103804,-0.0018721981167211137
-0.02043371073610381,-0.002029758092303993
-0.020433710736103814,-0.002061444995355983
-0.02043371073610381,-0.0017264073342852298
-0.020433710736103807,-0.001715576435792416
-0.02043371073610381,-0.0019429748386588118
-0.020433710736103807,-0.0019134766006046482
-0.020433710736103818,-0.0019599741616352986
-0.020433710736103818,-0.0019459324069912628
-0.02043371073610381,-0.0018690037625584749
-0.02043371073610381,-0.0018643618127077227
-0.020433710736103807,-0.0018738368028979931
-0.020433710736103807,-0.0018772795813703884
-0.020433710736103804,-0.0018673710240064126
-0.020433710736103804,-0.0018447102709114533
-0.020433710736103814,-0.0020599671718714236
-0.02043371073610381,-0.002026889413973146
-0.02043371073610381,-0.0019976372748822377
-0.02043371073610381,-0.0019586810878256386
-0.0204337107361038,-0.0021073960627870335
-0.0204337107361038,-0.002095496646657209
-0.02043371073610381,-0.0017523908836325336
-0.02043371073610381,-0.0017307059653706848
-0.020433710736103807,-0.0018422364756561086
-0.020433710736103807,-0.0018416289537855578
-0.020433710736103807,-0.0019132078641655207
-0.02043371073610381,-0.0019374363205108725
-0.0204337107361038,-0.0021588561843381483
-0.0204337107361038,-0.0021047369037076502
-0.02043371073610381,-0.0019981384770393147
-0.020433710736103807,-0.0019706807361728257
-0.02043371073610381,-0.001435881321723097
-0.020433710736103807,-0.0013322480308718008
-0.02043371073610381,-0.002177959383437255
-0.02043371073610381,-0.0021915496890855543
-0.020433710736103807,-0.002231205060151946
